,acc
0,0.9788333333333333
1,0.09116666666666666
2,0.9791666666666666
3,0.9776666666666667
4,0.10983333333333334
5,0.9755
6,0.8948333333333334
7,0.9128333333333334
8,0.9758333333333333
9,0.8393333333333334
10,0.9728333333333333
11,0.9781666666666666
12,0.9318333333333333
13,0.9798333333333333
14,0.9215
15,0.8713333333333333
16,0.98
17,0.9668333333333333
18,0.9771666666666666
19,0.9591666666666666
20,0.9555
21,0.9786666666666667
22,0.6911666666666667
23,0.5928333333333333
24,0.9763333333333334
25,0.10983333333333334
26,0.9715
27,0.977
28,0.9538333333333333
29,0.9765
30,0.8928333333333334
31,0.9576666666666667
32,0.9778333333333333
33,0.9426666666666667
34,0.9173333333333333
35,0.9515
36,0.8678333333333333
37,0.9721666666666666
38,0.9248333333333333
39,0.8926666666666667
40,0.10983333333333334
41,0.9415
42,0.9208333333333333
43,0.9121666666666667
44,0.964
45,0.978
46,0.9351666666666667
47,0.9621666666666666
48,0.9643333333333334
49,0.9668333333333333
50,0.9696666666666667
51,0.941
52,0.10983333333333334
53,0.9661666666666666
54,0.921
55,0.9413333333333334
56,0.9681666666666666
57,0.1015
58,0.9696666666666667
59,0.9763333333333334
60,0.32016666666666665
61,0.937
62,0.9671666666666666
63,0.9681666666666666
64,0.9685
65,0.941
66,0.9716666666666667
67,0.9665
68,0.8768333333333334
69,0.10983333333333334
70,0.9423333333333334
71,0.9365
72,0.9486666666666667
73,0.899
74,0.9596666666666667
75,0.9703333333333334
76,0.9681666666666666
77,0.9758333333333333
78,0.958
79,0.9448333333333333
80,0.9755
81,0.12583333333333332
82,0.9628333333333333
83,0.9193333333333333
84,0.9498333333333333
85,0.9778333333333333
86,0.903
87,0.9063333333333333
88,0.1105
89,0.8888333333333334
90,0.9246666666666666
91,0.962
92,0.9203333333333333
93,0.9748333333333333
94,0.9573333333333334
95,0.9025
96,0.9301666666666667
97,0.9636666666666667
98,0.9781666666666666
99,0.9718333333333333
100,0.65
101,0.9725
102,0.8016666666666666
103,0.7663333333333333
104,0.9781666666666666
105,0.097
106,0.9658333333333333
107,0.977
108,0.9678333333333333
109,0.9791666666666666
110,0.7066666666666667
111,0.9105
112,0.9756666666666667
113,0.9303333333333333
114,0.9801666666666666
115,0.9681666666666666
116,0.104
117,0.9775
118,0.8231666666666667
119,0.8823333333333333
120,0.9701666666666666
121,0.5545
122,0.9758333333333333
123,0.9766666666666667
124,0.9321666666666667
125,0.9786666666666667
126,0.9565
127,0.8083333333333333
128,0.9808333333333333
129,0.12366666666666666
130,0.9756666666666667
131,0.9703333333333334
132,0.1015
133,0.9733333333333334
134,0.8721666666666666
135,0.766
136,0.9788333333333333
137,0.9155
138,0.9663333333333334
139,0.9755
140,0.9595
141,0.9836666666666667
142,0.7923333333333333
143,0.9405
144,0.9805
145,0.9455
146,0.9781666666666666
147,0.9678333333333333
148,0.9396666666666667
149,0.9443333333333334
150,0.7953333333333333
151,0.8793333333333333
152,0.9766666666666667
