,beta1,beta2,eps,lr,num_epochs,weight_decay
0,0.8863497753739357,0.23803787764906884,6.959323883056641e-09,0.0007301733367744924,11.0,0.005337648466229438
1,0.5823994385004043,0.5868192286491394,8.701740205287933e-10,0.00030055778592054936,9.0,0.1280044823884964
2,0.41563670593500135,0.28238693422079086,8.94747257232666e-09,0.005659734436361582,14.0,0.1880976140499115
3,0.8452684017419815,0.8260778093934059,2.0808160305023192e-09,0.01680481158869098,13.0,0.0988950490951538
4,0.15278300110995768,0.05288399700075388,7.736237049102783e-09,0.00010201494846640098,8.0,0.18029696345329285
5,0.31696515583992,0.6519756147265434,3.843144178390503e-09,0.0014016806965610805,10.0,0.28176040649414064
6,0.6810403824448585,0.4729136159420013,5.670554637908936e-09,0.03838138402184834,6.0,0.07246834337711335
7,0.4764699136912823,0.07345308680087329,3.1638663262128833e-10,0.021569298415603465,5.0,0.02502666637301445
8,0.5215275562405586,0.7997348454594612,9.817139506340028e-09,0.0027254069633623344,11.0,0.25416247844696044
9,0.9511149505376816,0.3997464272081852,3.7206652760505676e-09,0.00020775092693587239,9.0,0.20782304406166077
10,0.046928339302539826,0.7192088722586631,6.736928820610047e-09,0.0088790821167661,13.0,0.14640283584594727
11,0.7419032138586045,0.1390257001519203,4.853183627128601e-09,0.004641148239497118,14.0,0.15944522023200988
12,0.2561248622238636,0.9896871557235718,5.6038194894790654e-09,0.0004005784918009914,10.0,0.08169641196727752
13,0.21751852284371853,0.3395485352575779,1.6838711500167848e-09,0.0009147785228370939,12.0,0.05158018469810486
14,0.7804941757321358,0.5355917969942093,8.450246453285217e-09,0.06376013342893028,7.0,0.26452478170394894
15,0.5577460055351258,0.6734639906287193,1.5262100100517274e-09,0.04696938984421052,9.0,0.19989813566207884
16,0.44220260649919507,0.44744438615441323,8.295102715492248e-09,0.001285580654513689,14.0,0.12091322243213654
17,0.02851406541466713,0.8437438700795173,4.383022487163544e-09,0.0005586217963166383,6.0,0.01710609421133995
18,0.9714803665280342,0.02359244455397129,5.136175751686096e-09,0.0033926419084948866,12.0,0.22866867184638975
19,0.2923434008359909,0.6161852942705155,3.25050413608551e-09,0.010071357156145393,11.0,0.06533245146274566
20,0.7076358173489571,0.2648104590475559,6.269285082817078e-09,0.00018957470280794097,5.0,0.2935254156589508
21,0.7620798125267029,0.910284559249878,1.5872528776526452e-10,0.0024683526605598738,13.0,0.1732022523880005
22,0.23788402815163134,0.21647903019189835,9.661995768547059e-09,0.024282554816473696,8.0,0.1106921374797821
23,0.9069588496685028,0.36102925962209703,4.313229322433472e-09,0.02751758787637947,8.0,0.1394201338291168
24,0.09301310402154922,0.5101299805641174,6.138274669647217e-09,0.0019171517520779721,14.0,0.21943945884704588
25,0.38161305704712867,0.156684109300375,2.238401472568512e-09,0.0001384944919220362,6.0,0.2472118556499481
26,0.6183742294907569,0.9604030240774155,7.891457080841065e-09,0.011958720082636258,10.0,0.03668425977230072
27,0.173392164722085,0.4291199061870575,1.027759164571762e-09,0.006249302697328831,12.0,0.27618121504783627
28,0.8266103802323341,0.7016247455477714,9.102692604064941e-09,0.0002669813831798652,7.0,0.04462841749191284
29,0.6470166442394256,0.09884418605268001,3.023871183395386e-09,0.0006436484611748307,15.0,0.09331166446208954
30,0.35294003614783287,0.778168346464634,7.427043914794922e-09,0.08136218874855809,9.0,0.15246137380599975
31,0.9853597199320793,0.14084411635994912,6.548978388309479e-10,0.09288979128529264,10.0,0.048750458657741545
32,0.012638197517953814,0.9762390870451927,8.888407945632935e-09,0.0005641323176413053,6.0,0.2673351287841797
33,0.4571033062040806,0.31495015168190005,2.808423340320587e-09,0.0002468159654761924,13.0,0.16591746211051941
34,0.5409404897689819,0.5562132566571235,7.057749032974244e-09,0.006755568558694141,8.0,0.07520463466644287
35,0.2205751483887434,0.0834957969635725,3.941552639007568e-09,0.012979312414129926,9.0,0.21187958121299744
36,0.7774533891677856,0.7935204273462295,5.925251245498658e-09,0.0001276859470631294,15.0,0.14232905209064484
37,0.6912872502207756,0.38157360845804217,2.021772861480713e-09,0.0016736016470915542,7.0,0.019634748995304107
38,0.3067259098291397,0.7491675896644592,7.52090573310852e-09,0.031501942063121194,11.0,0.25953730344772336
39,0.6010496000647545,0.8274159650802613,3.5050901770591735e-09,0.02635507305729114,12.0,0.2882312178611755
40,0.3969707053899765,0.03991618512198329,6.677564978599549e-09,0.0022756698132706493,7.0,0.06597571223974227
41,0.07667933383584022,0.6268969706296921,5.70724792778492e-10,0.00016549053080769109,14.0,0.09606446921825408
42,0.9213563640117646,0.4940153361260891,9.915265440940858e-09,0.011529847069052282,10.0,0.18310588002204894
43,0.3668646735548973,0.8954238440394402,1.7819780111312866e-09,0.0038732435234289596,9.0,0.1226140022277832
44,0.6311862380504608,0.2313431990146637,8.704641461372375e-09,0.0004896129972487526,13.0,0.1934732973575592
45,0.8414648432135582,0.5691266704201698,4.793838858604431e-09,0.0011885026026032123,6.0,0.2398585081100464
46,0.15654023359715938,0.31186539110541345,5.388186573982239e-09,0.05077411965816871,11.0,0.0012652994133532046
47,0.4329453475177288,0.4146413212716579,4.6364822983741765e-09,0.05568332430980401,13.0,0.08698570132255554
48,0.5670261000394821,0.704317908167839,5.23334801197052e-09,0.001048577555012633,8.0,0.15880672931671141
49,0.9026981043219566,0.12053826773911715,1.3121214509010316e-09,0.00043458441205776574,11.0,0.27915735840797423
50,0.09728873562812805,0.7526454963684082,8.237302899360657e-09,0.004273448079998314,5.0,0.04167179614305496
51,0.6671607908606529,0.35590296757221224,1.0086841881275177e-10,0.008212062665489982,6.0,0.2524575054645538
52,0.3328412628471851,0.5192336431145668,9.447926878929138e-09,0.00022486375429789696,12.0,0.03145584091544151
53,0.1378820632249117,0.18562691389024258,3.3477336168289187e-09,0.003110174586149405,10.0,0.13521718382835388
54,0.8620741556882858,0.9430894104838371,6.5227264165878296e-09,0.01888087324301353,14.0,0.2236595034599304
55,0.033003467436879874,0.6022020347714424,2.4915525317192077e-09,0.035497374335337215,15.0,0.1761792540550232
56,0.966945594906807,0.267008296251297,7.988320589065552e-09,0.001517149873787542,9.0,0.10773694217205047
57,0.506672855079174,0.9324739589095116,4.098832309246063e-09,0.00011641952609374228,12.0,0.059007914364337916
58,0.4933220829963684,0.19046086956560612,6.080166101455689e-09,0.014710141291963345,7.0,0.2998716294765472
59,0.7978185669779777,0.6678424029350281,2.965703010559082e-09,0.0049428226870507595,6.0,0.012902288138866425
60,0.2021610977947712,0.4570433741211891,7.212663888931275e-09,0.00034451168179689,11.0,0.23288728594779967
61,0.2724583942294121,0.8721913343667984,1.1246778070926666e-09,0.0007921539315365188,8.0,0.20514235496520997
62,0.7275059376955032,0.006774163819849491,9.355822801589966e-09,0.06837210037161284,14.0,0.11568394303321838
