,y
0,-0.248500997270606
1,-0.025913321463054292
2,-0.3583484882448133
3,-0.7471678157400884
4,-0.13484352647586334
5,-0.1467154180590623
6,-2.077536375593694
7,-0.2463612931956492
8,-0.006363366627043066
9,-0.005495618392809758
10,-0.29261377234551816
11,-0.1940690453365356
12,-0.2606846378388134
13,-0.07155644493993607
14,-0.00192566355838714
15,-0.007627244265558706
16,-0.26254437511041573
17,-0.08169920986400812
18,-0.023649859648659653
19,-0.08208741642935054
20,-0.005347652233507365
21,-0.7471116713676357
22,-1.0926015336332187
23,-0.18805724225629109
24,-0.016498577816735253
25,-0.0006216032540860218
26,-0.28414814022145113
27,-0.10707740990557311
28,-0.057881086216727995
29,-0.3764379680765581
30,-0.42326413868291846
31,-1.1716713692425982
32,-0.01367896180794213
33,-0.016474412635663134
34,-0.02989536961289551
35,-0.09611279509331105
36,-0.03446582771339362
37,-0.05600567960633713
38,-0.0439009064091552
39,-0.13037598332719255
40,-0.8721440753335739
41,-0.008962480687132263
42,-0.6162805692895046
43,-0.12671723897664988
44,-0.00810637503434342
45,-0.0014859400462953487
46,-0.2741261795680256
47,-0.29926495870248737
48,-0.0741369602149721
49,-0.03761331564092599
50,-0.3165807307546414
51,-0.07246925140784624
52,-0.01868957388322477
53,-0.6493416856668656
54,-0.5347906502487171
55,-0.5702046925245097
56,-0.4021027702581048
57,-0.0727087119720549
58,-0.5299354290254589
59,-0.017244103679215125
60,-0.002342457693582223
61,-0.01715987388424729
62,-0.23607559115775076
63,-0.10724644009221831
64,-0.02272581959362471
65,-0.11458414873914512
66,-0.43355286835764595
67,-1.7990262740568403
68,-0.0012512223158718209
69,-0.0026374339722531684
70,-0.04693376223732114
71,-1.035695710630475
72,-0.007269355790563393
73,-0.007214161892776652
74,-2.4182013228664565
75,-0.004200088997267492
76,-0.21318430053555815
77,-0.2282961897652873
78,-0.44076885312026687
79,-0.5261993966909525
80,-0.1425509897971315
81,-0.09379884875871936
82,-0.01063664457150123
83,-0.13667650078822172
84,-7.848494939935807e-05
85,-0.03917158582669882
86,-0.046020896079173604
87,-0.8381805882837583
88,-0.30315079151463353
89,-0.004983769675765519
90,-0.7888972617797895
91,-0.05939066557126446
92,-0.026882053223819924
93,-0.03948532904761706
94,-0.15827872447360405
95,-0.0037821064998829796
96,-0.02281407692119825
97,-0.005031630844938062
98,-0.8004219630774352
99,-0.08612049322828047
100,-0.5922892094593469
101,-0.46483688660115446
102,-0.0436660084189615
103,-0.00309413030251046
104,-0.0035022017997212735
105,-0.20800807786177292
106,-0.07930732582704231
107,-0.10659904856445851
108,-0.006402504143213435
109,-1.795428177020044
110,-0.8831364041697147
111,-0.10558069575226015
112,-0.08017955748686177
113,-0.0002866322376065946
114,-0.07128837579325205
115,-0.6906223962375236
116,-0.7377585884258703
117,-0.015979430475758206
118,-0.46593443260973916
119,-0.21591522677014277
120,-0.45910586189031827
121,-0.037303585880792155
122,-0.010666809188124942
123,-0.33280746299818065
124,-0.0015538395152500846
125,-0.15452045497808042
126,-0.07449391981374517
127,-0.12044720040844713
128,-0.046122883279421364
129,-0.279583506150569
130,-0.0511859048311329
131,-0.2407527566217015
132,-5.043323210347511e-05
133,-0.4459587736232288
134,-0.6692274218355868
135,-0.028082324920612047
136,-0.019367456260440504
137,-0.0012626288346463757
138,-1.8927069432082204
139,-0.04551157079033979
140,-0.37739164315987445
141,-1.2002119490866525
142,-0.49659768115064606
143,-0.016818154500443067
144,-0.33020641944547713
145,-0.03520045654636936
146,-0.003570234560816035
147,-0.71204365488984
148,-0.02687013395577655
149,-0.023106972901318027
150,-0.1011636512543975
151,-0.12178450055620549
152,-0.06487781353068778
153,-0.0013550133866670451
154,-0.23355761557411214
155,-0.26503445300003714
156,-0.7239771937271138
157,-0.2738180643490596
158,-0.08199708673222224
159,-0.5894867376918678
160,-0.2012990960307039
161,-0.015298828164277148
162,-0.39511987135056453
163,-0.007127617149747753
164,-0.10471551321657711
165,-0.4648289242184771
166,-0.18341930036019807
167,-0.3330623856651871
168,-0.010550798452082469
169,-0.0439196507827371
170,-0.22271145505828466
171,-0.451644640122508
172,-0.002939399140739489
173,-0.05459518728434609
174,-0.07566223064899365
175,-0.2418439820853733
176,-0.01006124398513912
177,-0.048379913069426975
178,-1.360859528120676
179,-0.15762333878767298
180,-0.01552587020388332
181,-0.01144581427926102
182,-0.11171693771718982
183,-0.5323888051779846
184,-0.2765905928560761
185,-0.008236086821969985
186,-0.005636588821644352
187,-0.1937201300403449
188,-0.055130177983663514
189,-0.009908814987822931
190,-0.03839343395330115
191,-0.4523140324235658
192,-1.4702259910576692
193,-0.05661178294284465
194,-0.12112341433753906
195,-0.23986422133233837
196,-0.00214322632698367
197,-0.0048786691682709375
198,-0.9182905266827722
199,-0.32632830711693067
200,-0.033837440698887236
201,-0.0002865391135008105
202,-0.016275188555998205
203,-0.13415762607167142
204,-0.03772579050332378
205,-0.31803121945570034
206,-0.018062140591562338
207,-0.49058493101206146
208,-0.20468509992337197
209,-0.12439070295418622
210,-0.24042123054333941
211,-0.12900469128648873
212,-0.05460965873569865
213,-0.0011741507336951178
214,-0.3377510503542428
215,-0.44484310777952596
216,-0.0003820399276221122
217,-0.007569860571945068
218,-0.4527175919706089
219,-0.10045013479269299
220,-0.0036396611682237394
221,-0.4711823336253364
222,-0.11711621393207716
223,-0.19066028983463704
224,-0.09568790038023364
225,-0.005153372268921568
226,-0.021662630356096058
227,-0.42226259686498235
228,-0.7581237580785191
229,-0.10324687970349615
230,-0.027159997223285125
231,-0.13267537398698884
232,-0.2952159752821056
233,-0.00018900934044744532
234,-0.02951765489088909
235,-0.17280570199151082
236,-0.00839300283652306
237,-0.09230183820538096
238,-1.551933849020499
239,-0.6809770680138572
240,-0.10071697094947231
241,-0.0684628930739826
242,-0.5543722576344691
243,-0.24895123577410794
244,-0.030156734697365628
245,-0.18117702177394626
246,-0.0076033868733672745
247,-0.002286495285297676
248,-0.03926593495730532
249,-0.13945541244103574
250,-0.29106938556574347
251,-0.019567096949552786
252,-0.048821410025397714
253,-1.0308155981330729
254,-0.5185477464275006
255,-0.8849600411059967
256,-0.04423958775505494
257,-0.016076616009057885
258,-0.9534473188344694
259,-0.005973312378473853
260,-0.17677770330888384
261,-0.02672997711636113
262,-0.22556147419070574
263,-0.2942540545473128
264,-0.33465455922010706
265,-0.007447386271056845
266,-0.012322978318165074
267,-0.4761773336116195
268,-0.0003478861830209121
269,-0.10702037842691446
270,-0.4319665860026291
271,-0.346900277764954
272,-0.060152085399955715
273,-0.15902524557099762
274,-1.4477355748041296
275,-0.06337151409338813
276,-0.07553992898659412
277,-0.04014391576547713
278,-0.012088344697788354
279,-0.2598763420311777
280,-0.13568835092609138
281,-0.029928876536287362
282,-0.049877176107058226
283,-0.4492231294749842
284,-0.010044299587806846
285,-0.030827853094281307
286,-0.15691614802949602
287,-0.23218312828593357
288,-0.013008315070248615
289,-0.09138562457091719
290,-0.25140694274992487
291,-0.0807780255665276
292,-0.00038224799474069514
293,-0.23395476448763264
294,-0.3510165218730809
295,-0.02239274136652625
296,-0.04009927447837512
297,-0.0003308411871260096
298,-0.4780627671755002
299,-0.02237556565192292
300,-0.15099524295517747
301,-1.620923032955132
302,-0.09259959865467324
303,-0.10598056798837431
304,-0.236579159538296
305,-0.5596594575228735
306,-0.03519322175845927
307,-1.368234676062583
308,-0.019031069474774173
309,-0.030005723724082032
310,-0.04348280990944846
311,-0.4083876302476134
312,-0.040990553188453044
313,-0.02885317442866899
314,-0.07584634280200207
315,-0.4806961602822569
316,-0.69189184123565
317,-0.0647943795952816
318,-0.4427335763990328
319,-1.301172696878764
320,-0.2949665053535324
321,-0.003374664364660155
322,-0.009198659015877669
323,-0.43056355853231
324,-0.02714798227042218
325,-0.3934510761883531
326,-0.024347464724857867
327,-0.07626815573768696
328,-0.3071208970105056
329,-0.11634897955637362
330,-0.19412367748467615
331,-0.3291487115084316
332,-0.001505114269418196
333,-0.1539244460184246
334,-1.9879964717168708
335,-0.09465294663441172
336,-0.005720545542972108
337,-0.080327681542969
338,-0.18483197423117526
339,-0.15963771783964475
340,-0.06923902165235846
341,-0.36792887805767344
342,-0.027654621185034235
343,-0.009118367903307925
344,-0.16952056930762216
345,-0.022928232480858752
346,-0.37693907817513117
347,-0.12710686382314637
348,-0.04512907923519853
349,-0.8661868285970413
350,-0.4176555787685232
351,-0.4312320501019518
352,-1.4632508758986045
353,-0.01110653935575853
354,-0.03173938438369436
355,-0.09848038378125655
356,-0.0018749252663709918
357,-0.020353196891568042
358,-0.40291765783322614
359,-0.5940340370050704
360,-0.024574542981891705
361,-0.005425289685584005
362,-0.24611586483450548
363,-0.008777326478528726
364,-0.04592515992248087
365,-0.3647023749460397
366,-0.03767531220207522
367,-0.8471712630680253
368,-0.9893189283715619
369,-0.032881866712331696
370,-0.6494494950341863
371,-0.03510484187471845
372,-0.05297253831779464
373,-0.0024255282660222027
374,-0.4253086640489129
375,-0.13707749877403236
376,-0.0008518430111746928
377,-0.00945582972352301
378,-1.379048778783793
