,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0,0.8948671221733093,0.41574808955192566,0.11024652421474457,0.31249764561653137,0.17033512890338898,0.9857422709465027,0.36651721596717834,0.6870527863502502,0.4201663136482239,0.014415730722248554
1,0.7119538187980652,0.8605538606643677,0.4635506868362427,0.563575267791748,0.37435057759284973,0.10302194952964783,0.20272287726402283,0.1308678388595581,0.8886768817901611,0.4357309937477112
2,0.31138354539871216,0.16691336035728455,0.6487751007080078,0.187613844871521,0.5069058537483215,0.5405685901641846,0.5408616662025452,0.9079411029815674,0.03394331410527229,0.7990400791168213
3,0.4896520972251892,0.9860957860946655,0.1986522227525711,0.8231373429298401,0.381557822227478,0.7073063254356384,0.8038440346717834,0.5898206233978271,0.6703546047210693,0.25039198994636536
4,0.5182738900184631,0.041127316653728485,0.8843954205513,0.44909873604774475,0.7489644289016724,0.14524982869625092,0.45448237657546997,0.37133994698524475,0.2526329457759857,0.8870890140533447
5,0.8436432480812073,0.7368834614753723,0.5350019335746765,0.6767814755439758,0.7966654300689697,0.7623468637466431,0.10316865146160126,0.818147599697113,0.784131646156311,0.5591570734977722
6,0.17989058792591095,0.2903434634208679,0.344856321811676,0.05078977718949318,0.08550454676151276,0.3245273232460022,0.6405190825462341,0.09613461792469025,0.13885563611984253,0.17244146764278412
7,0.22466221451759338,0.7894189357757568,0.7111662030220032,0.4303472936153412,0.19865883886814117,0.2549302279949188,0.9860999584197998,0.8093702793121338,0.711783766746521,0.7147734761238098
8,0.7518191337585449,0.23780515789985657,0.4011783003807068,0.8063086867332458,0.9249674081802368,0.8183295130729675,0.2729686498641968,0.026805531233549118,0.36339807510375977,0.08585463464260101
9,0.5747624635696411,0.5420528054237366,0.04739003628492355,0.06963448971509933,0.5957765579223633,0.2166779339313507,0.17115698754787445,0.5341572165489197,0.8323965668678284,0.47568121552467346
10,0.4173574149608612,0.4851750433444977,0.8617650866508484,0.693642795085907,0.27571365237236023,0.653398871421814,0.5713002681732178,0.2551402449607849,0.24278457462787628,0.8546110391616821
11,0.3446185886859894,0.6679456830024719,0.2824763059616089,0.3249020278453827,0.6522900462150574,0.5945677161216736,0.8359057903289795,0.24903014302253723,0.6134642958641052,0.3372134566307068
12,0.6320286989212036,0.3595263361930847,0.5973701477050781,0.950893759727478,0.4723758101463318,0.031380072236061096,0.4235478341579437,0.9616418480873108,0.46184054017066956,0.9582887887954712
13,0.9476354122161865,0.9147167205810547,0.9472560882568359,0.17511619627475739,0.04937715455889702,0.9299120903015137,0.009217645041644573,0.46991094946861267,0.9928508996963501,0.5993464589118958
14,0.04462370276451111,0.11275149881839752,0.13577282428741455,0.5491547584533691,0.823030412197113,0.49297577142715454,0.7335870265960693,0.6938827037811279,0.08245325833559036,0.22825919091701508
15,0.020544782280921936,0.88545161485672,0.41810572147369385,0.6293947696685791,0.5458284020423889,0.019362490624189377,0.3197784125804901,0.98927241563797,0.02217460423707962,0.9157536029815674
16,0.9871541261672974,0.07951946556568146,0.7332398891448975,0.005386739037930965,0.33463364839553833,0.5812054872512817,0.9074203372001648,0.20579032599925995,0.932097315788269,0.2868519425392151
17,0.6870534420013428,0.6346486806869507,0.8170130252838135,0.8704935312271118,0.13239914178848267,0.4484843909740448,0.5253451466560364,0.7296838760375977,0.4006001055240631,0.14580631256103516
18,0.33628785610198975,0.33031854033470154,0.006266001611948013,0.49453234672546387,0.9998329281806946,0.8865174651145935,0.24971440434455872,0.44974958896636963,0.5536715388298035,0.5246960520744324
19,0.39443910121917725,0.5088778734207153,0.58334881067276,0.6099852919578552,0.12347962707281113,0.8652722835540771,0.4699721932411194,0.05350342392921448,0.18191082775592804,0.04208657145500183
20,0.6134905815124512,0.4558452367782593,0.27312058210372925,0.2359464466571808,0.7560687065124512,0.303702175617218,0.7568410038948059,0.7670326232910156,0.7719939351081848,0.6632058024406433
21,0.8060475587844849,0.7600317597389221,0.18544608354568481,0.8901264071464539,0.7100199460983276,0.6707965731620789,0.6872846484184265,0.2900087535381317,0.3034851551055908,0.7733681201934814
22,0.21749018132686615,0.20469516515731812,0.9990848898887634,0.2641344666481018,0.4211765229701996,0.23248684406280518,0.08742804080247879,0.5148980021476746,0.6504193544387817,0.40225985646247864
23,0.12553921341896057,0.703648567199707,0.06839723140001297,0.1277753859758377,0.3004584312438965,0.1633816510438919,0.28872179985046387,0.33006274700164795,0.2001132369041443,0.9849392175674438
24,0.8509383797645569,0.26107552647590637,0.7548690438270569,0.5037365555763245,0.5741455554962158,0.7262945175170898,0.9393600225448608,0.6154885292053223,0.8439072370529175,0.37165918946266174
25,0.5410690903663635,0.9568927884101868,0.6706127524375916,0.37227338552474976,0.9012044668197632,0.37463846802711487,0.6182910203933716,0.07792061567306519,0.3128982484340668,0.19960984587669373
26,0.4510469138622284,0.007835067808628082,0.4807150959968567,0.9962814450263977,0.22126305103302002,0.8118495345115662,0.1556413173675537,0.8520013689994812,0.7311215400695801,0.5628712773323059
27,0.25623777508735657,0.8312287926673889,0.9369637966156006,0.11599884927272797,0.8468915820121765,0.940031886100769,0.3765456974506378,0.6427677273750305,0.09384287893772125,0.11151134222745895
28,0.7204057574272156,0.13374322652816772,0.24758492410182953,0.7419908046722412,0.026794876903295517,0.3773344159126282,0.851394772529602,0.4272797405719757,0.9500546455383301,0.7482598423957825
29,0.9188248515129089,0.5786101818084717,0.33575284481048584,0.38395237922668457,0.4475461542606354,0.5258600115776062,0.7178453207015991,0.8867192268371582,0.48105722665786743,0.8269249200820923
30,0.0734303891658783,0.38635802268981934,0.5207293033599854,0.7579911947250366,0.6738819479942322,0.08843731880187988,0.05598423629999161,0.1676989644765854,0.5628395676612854,0.4401959776878357
31,0.07931816577911377,0.8513758778572083,0.029831837862730026,0.3373652398586273,0.03230273723602295,0.7710655331611633,0.5514357089996338,0.5944049954414368,0.4449935257434845,0.6763077974319458
32,0.9286267757415771,0.18365973234176636,0.8403080105781555,0.9613735675811768,0.8372360467910767,0.3333986699581146,0.20597325265407562,0.31940773129463196,0.6049161553382874,0.05522853136062622
33,0.7458328008651733,0.5982575416564941,0.7404205203056335,0.16267752647399902,0.6332318782806396,0.7006781101226807,0.35368525981903076,0.8736348152160645,0.07341945171356201,0.38329851627349854
34,0.27775073051452637,0.4367818832397461,0.4265337586402893,0.5386389493942261,0.48453664779663086,0.1382247656583786,0.8871357440948486,0.08704863488674164,0.9764909744262695,0.7543668150901794
35,0.46077966690063477,0.7230665683746338,0.976527214050293,0.41934841871261597,0.6108976006507874,0.109649658203125,0.6431581974029541,0.4095534086227417,0.3548518419265747,0.30289426445961
36,0.5469039678573608,0.31221699714660645,0.16114507615566254,0.7933869957923889,0.2595547139644623,0.5475931763648987,0.11410990357398987,0.629732608795166,0.6949348449707031,0.9318169951438904
37,0.8723983764648438,0.9758034348487854,0.2649317979812622,0.0806087777018547,0.21185734868049622,0.41469091176986694,0.44934043288230896,0.18487709760665894,0.22642655670642853,0.5106068849563599
38,0.15089714527130127,0.05947629362344742,0.5759267807006836,0.7066004872322083,0.9069469571113586,0.9768713712692261,0.7913773059844971,0.901279628276825,0.8233608603477478,0.13169607520103455
39,0.1921239197254181,0.5605086088180542,0.4889153242111206,0.8429025411605835,0.8089181780815125,0.907274067401886,0.5825148224830627,0.19172516465187073,0.2792470157146454,0.7320661544799805
40,0.7845959067344666,0.47477591037750244,0.6780538558959961,0.46694114804267883,0.06647723913192749,0.4706733524799347,0.17407211661338806,0.9725761413574219,0.6730409860610962,0.09535761922597885
41,0.6076640486717224,0.8111856579780579,0.7774457931518555,0.6569954752922058,0.3956720232963562,0.6190215349197388,0.26071611046791077,0.4632646441459656,0.1420324444770813,0.4544365704059601
42,0.3846980035305023,0.22409504652023315,0.09270966798067093,0.03298718482255936,0.7318596243858337,0.05574245750904083,0.9811710715293884,0.7479073405265808,0.8102558255195618,0.8411255478858948
43,0.3147670328617096,0.9358572959899902,0.5135372281074524,0.917229413986206,0.3562387526035309,0.1922236680984497,0.736623227596283,0.7574227452278137,0.42285460233688354,0.35840344429016113
44,0.6616342663764954,0.0991792231798172,0.32730573415756226,0.2912377417087555,0.5200740098953247,0.629036009311676,0.01957862079143524,0.0313747376203537,0.529066264629364,0.9717045426368713
