,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0,0.6196266412734985,0.3770076632499695,0.017642585560679436,0.3990294635295868,0.04660196602344513,0.4182024300098419,0.36411991715431213,0.29439204931259155,0.54583740234375,0.4233848750591278
1,0.8612440228462219,0.7592081427574158,0.472150981426239,0.8835170269012451,0.31535589694976807,0.8628949522972107,0.015610996633768082,0.9570161700248718,0.13748645782470703,0.1262078434228897
2,0.10630012303590775,0.1838655024766922,0.5115494132041931,0.05700021609663963,0.6484270095825195,0.22466740012168884,0.5432822108268738,0.21443894505500793,0.930435299873352,0.8690769672393799
3,0.16386890411376953,0.9989755749702454,0.20652973651885986,0.7496706247329712,0.4055883288383484,0.07976242899894714,0.9095534682273865,0.4217834174633026,0.4543887972831726,0.05844854563474655
4,0.9326066374778748,0.07407215982675552,0.808428168296814,0.3254977762699127,0.5725215077400208,0.9416226148605347,0.37579160928726196,0.6636279225349426,0.723901629447937,0.9404683113098145
5,0.6732622385025024,0.688209593296051,0.6979978084564209,0.841235339641571,0.7881768941879272,0.2769748270511627,0.2460024058818817,0.08694082498550415,0.06970493495464325,0.7380273342132568
6,0.4183184504508972,0.3648105263710022,0.2832942306995392,0.233925461769104,0.23635196685791016,0.6387129426002502,0.7112062573432922,0.8295246958732605,0.8627225756645203,0.26116371154785156
7,0.47581547498703003,0.8222709894180298,0.571876049041748,0.26963746547698975,0.08436839282512665,0.7331336140632629,0.7738296985626221,0.03898613154888153,0.39281386137008667,0.5515622496604919
8,0.7441871166229248,0.2491896003484726,0.40741705894470215,0.6630752682685852,0.8783767819404602,0.370296835899353,0.30838286876678467,0.7963946461677551,0.6622962355613708,0.4493381679058075
9,0.9859418272972107,0.6135562658309937,0.07847060263156891,0.17858394980430603,0.7325514554977417,0.910678505897522,0.06341257691383362,0.45414355397224426,0.003991078585386276,0.2467351257801056
10,0.23111999034881592,0.4388542175292969,0.9306126832962036,0.7541211843490601,0.307801753282547,0.047963809221982956,0.596928596496582,0.712291419506073,0.7969781756401062,0.754378616809845
11,0.038812510669231415,0.6287487745285034,0.34410712122917175,0.4392690062522888,0.5504143834114075,0.13158951699733734,0.9809058904647827,0.9190099835395813,0.337479829788208,0.06865472346544266
12,0.8071840405464172,0.303696870803833,0.6337491869926453,0.6124622821807861,0.47515222430229187,0.768718421459198,0.45299121737480164,0.16159482300281525,0.6070307493209839,0.936151921749115
13,0.5479464530944824,0.9351798295974731,0.868770182132721,0.09672096371650696,0.13657578825950623,0.449756920337677,0.17674016952514648,0.5897828936576843,0.20287978649139404,0.6388319134712219
14,0.2931247353553772,0.00850345753133297,0.14181120693683624,0.9550027251243591,0.8425717353820801,0.5870078802108765,0.6477855443954468,0.3316417336463928,0.9957983493804932,0.366188108921051
15,0.27178826928138733,0.8771687746047974,0.38903018832206726,0.8700130581855774,0.6650750041007996,0.8041306734085083,0.31666216254234314,0.13401161134243011,0.8755187392234802,0.9919325113296509
16,0.5112292766571045,0.05378125607967377,0.6005477905273438,0.1953214406967163,0.3711889684200287,0.15916256606578827,0.8514916896820068,0.8762960433959961,0.1763107031583786,0.015071284957230091
17,0.7508897185325623,0.6840285062789917,0.8980659246444702,0.7110666036605835,0.016892412677407265,0.6224231123924255,0.5281176567077637,0.37485766410827637,0.5221406817436218,0.3123539686203003
18,0.02914895862340927,0.2591366767883301,0.12423144280910492,0.35427555441856384,0.9417635202407837,0.4773329198360443,0.06190717965364456,0.6168948411941528,0.28381818532943726,0.6943751573562622
19,0.209770068526268,0.5741552114486694,0.6636717915534973,0.9210846424102783,0.20014217495918274,0.3431853950023651,0.4222080707550049,0.7536672353744507,0.823419451713562,0.38011541962623596
20,0.9492109417915344,0.49880099296569824,0.3273373246192932,0.02913755364716053,0.775282084941864,0.698236346244812,0.8945053815841675,0.011385688558220863,0.12415814399719238,0.6229821443557739
21,0.6879096031188965,0.8648916482925415,0.1858936995267868,0.5136327147483826,0.6139802932739258,0.020849362015724182,0.7274121046066284,0.7393860816955566,0.71584153175354,0.8255325555801392
22,0.46616896986961365,0.1880369335412979,0.8349112868309021,0.43659713864326477,0.407863050699234,0.8757782578468323,0.1986723095178604,0.49734607338905334,0.47757232189178467,0.17729030549526215
23,0.3967166244983673,0.7491351962089539,0.06004709005355835,0.06690475344657898,0.2556312680244446,0.9692242741584778,0.26104921102523804,0.6365256309509277,0.7581520080566406,0.884924590587616
24,0.6357914209365845,0.3224779963493347,0.9588200449943542,0.9906168580055237,0.7039400935173035,0.1151498556137085,0.7900314927101135,0.3785580098628998,0.05892098322510719,0.11228317022323608
25,0.8755891919136047,0.9387978911399841,0.535886824131012,0.47488313913345337,0.9350638389587402,0.6663137674331665,0.5818845629692078,0.8722444772720337,0.6547356843948364,0.3147476315498352
26,0.15397049486637115,0.11376519501209259,0.4493086636066437,0.5826461315155029,0.10211551934480667,0.3123614192008972,0.10983259975910187,0.11451839655637741,0.41649723052978516,0.6822462677955627
27,0.08471200615167618,0.8035071492195129,0.7702351808547974,0.1419326364994049,0.8439914584159851,0.3832765817642212,0.4992833435535431,0.25118374824523926,0.9413508772850037,0.49283018708229065
28,0.8237866759300232,0.1287858933210373,0.24615702033042908,0.7848516702651978,0.17693644762039185,0.52922123670578,0.9657377600669861,0.509154200553894,0.24217338860034943,0.500471293926239
29,0.5625921487808228,0.5083156228065491,0.2631683349609375,0.30036795139312744,0.46140336990356445,0.18974238634109497,0.6638711094856262,0.2420298159122467,0.5838415026664734,0.7976565957069397
30,0.3409735858440399,0.4352150559425354,0.7244412899017334,0.6264240145683289,0.5131055116653442,0.8358091115951538,0.1292864829301834,0.9997529983520508,0.3455495238304138,0.19543108344078064
31,0.31799060106277466,0.7811623215675354,0.10558059066534042,0.46593964099884033,0.1463811993598938,0.26543813943862915,0.5513108968734741,0.3918969929218292,0.622166633605957,0.6020808219909668
32,0.5866062641143799,0.16676288843154907,0.8795976638793945,0.609350860118866,0.8134362101554871,0.6507359743118286,0.02260066196322441,0.6495537161827087,0.32136547565460205,0.390945702791214
33,0.8312750458717346,0.5328386425971985,0.6151052713394165,0.12485566735267639,0.5445619821548462,0.06834970414638519,0.3554808795452118,0.10124795883893967,0.97968590259552,0.1571178138256073
34,0.0762091800570488,0.3950599133968353,0.4037712812423706,0.9504271745681763,0.4928598403930664,0.9535254836082458,0.8278096914291382,0.8591476082801819,0.218017578125,0.8361227512359619
35,0.12999355792999268,0.7092241644859314,0.8182112574577332,0.25858741998672485,0.7344953417778015,0.8513602018356323,0.6881046295166016,0.5270633101463318,0.6784085631370544,0.025414230301976204
36,0.8986093401908875,0.34675684571266174,0.16937726736068726,0.6818153858184814,0.2861865162849426,0.2366923838853836,0.22186650335788727,0.26940757036209106,0.37767618894577026,0.9715185165405273
37,0.6442704200744629,0.9770190119743347,0.3399442136287689,0.16607019305229187,0.07065904885530472,0.5448933243751526,0.39852702617645264,0.9817753434181213,0.7818424105644226,0.7054545879364014
38,0.3892044425010681,0.09117620438337326,0.6764612793922424,0.7743249535560608,0.9036073684692383,0.4301034212112427,0.9333231449127197,0.2238747626543045,0.020105287432670593,0.29169225692749023
39,0.4432834982872009,0.5964841842651367,0.4680033326148987,0.7221426367759705,0.8058229684829712,0.4617818593978882,0.6207035183906555,0.8942660689353943,0.7400140166282654,0.5205817818641663
40,0.7117770910263062,0.4608388841152191,0.5542767643928528,0.3297107517719269,0.2306831181049347,0.5754731297492981,0.08615037053823471,0.15217426419258118,0.4392511248588562,0.4821799099445343
41,0.9563390612602234,0.8403537273406982,0.944333016872406,0.8141944408416748,0.37639227509498596,0.1434905230998993,0.2842417359352112,0.5989781022071838,0.8475868105888367,0.21627803146839142
42,0.20163941383361816,0.22820793092250824,0.0452544279396534,0.2376512885093689,0.5825095176696777,0.7573038339614868,0.7507256865501404,0.3566414713859558,0.08581919223070145,0.7867586016654968
43,0.0053033893927931786,0.9170956611633301,0.7411812543869019,0.55339515209198,0.34064802527427673,0.9227015376091003,0.6401898264884949,0.02466375194489956,0.560973048210144,0.10114555060863495
44,0.7737970948219299,0.029487499967217445,0.27960267663002014,0.37919554114341736,0.6345340609550476,0.03642711043357849,0.16810448467731476,0.7667564749717712,0.26014161109924316,0.9055224061012268
45,0.5193208456039429,0.645822286605835,0.23362447321414948,0.8949292302131653,0.9732342958450317,0.7450364828109741,0.45997658371925354,0.48401471972465515,0.914323091506958,0.6718375086784363
46,0.2646210789680481,0.28170982003211975,0.7573978900909424,0.03765380382537842,0.04836319014430046,0.35888412594795227,0.9889312386512756,0.7263503670692444,0.1526240110397339,0.33510535955429077
47,0.301390141248703,0.6669507026672363,0.5243846774101257,0.13820722699165344,0.4436204135417938,0.0010138126090168953,0.038804709911346436,0.8099817037582397,0.22605912387371063,0.9593619108200073
48,0.5407088994979858,0.28112706542015076,0.48468151688575745,0.8118929266929626,0.5188825726509094,0.8951274156570435,0.5039752125740051,0.05176639184355736,0.9564866423606873,0.04559718817472458
49,0.783420741558075,0.895249605178833,0.0012023942545056343,0.2961553931236267,0.873051643371582,0.32346999645233154,0.8742279410362244,0.6987731456756592,0.3606871962547302,0.2793213129043579
50,0.061557985842227936,0.032801494002342224,0.9781003594398499,0.6539523601531982,0.16705569624900818,0.7174615263938904,0.3404383957386017,0.44129475951194763,0.5677291750907898,0.7254241704940796
51,0.23839475214481354,0.8468132019042969,0.29808127880096436,0.08625158667564392,0.9099085927009583,0.6025856733322144,0.20669636130332947,0.17926350235939026,0.04378341883420944,0.41102275252342224
52,0.9777136445045471,0.20901526510715485,0.7124792337417603,0.9792050123214722,0.1159002035856247,0.49668020009994507,0.7343990206718445,0.9374740123748779,0.7742642164230347,0.5900300741195679
